! FILETYPE CSV
! VERSION 2.0,4
! TIMESTAMP Sunday, 15 November 2020 08:03:07
! TIMEZONE (UTC-08:00) Pacific Time (US & Canada)
! NAME Keysight Technologies
! MODEL N9952A
! SERIAL MY57201149
! FIRMWARE_VERSION A.10.01
! VF, 1.000
! Media, Coax
! IF_BW, 10000
! Output_Power_Mode, MAN
! Output_Power_Level, -15
! GPS_LATITUDE 
! GPS_LONGITUDE 
! GPS_TIMESTAMP 0001-01-01 00:00:00Z
! GPS_SECS_SINCE_LAST_READ 0
! CHECKSUM 0609674498
! CORRECTION1 ON U
! DATA Freq,S11
! FREQ UNIT Hz
! DATA UNIT dB
BEGIN
2000000,-2.17641368640834
2998000,-2.80897410561851
3996000,-2.81539781902261
4994000,-2.81257927991902
5992000,-2.82915217241298
6990000,-2.82789038372421
7988000,-2.83093765861587
8986000,-2.82588086048765
9984000,-2.82332191661965
10982000,-2.8540236899681
11980000,-2.9249786700427
12978000,-2.97746217478478
13976000,-3.05662932409349
14974000,-3.21596528408126
15972000,-3.48111062568795
16970000,-3.59654728647737
17968000,-3.951644134196
18966000,-4.43889851963434
19964000,-4.87560809316169
20962000,-4.75650724606544
21960000,-4.31186088247958
22958000,-3.89522587477671
23956000,-3.66027131037472
24954000,-3.59960626638855
25952000,-3.56018246303053
26950000,-3.55814393389881
27948000,-3.50959306185196
28946000,-3.47973125416462
29944000,-3.4986474680868
30942000,-3.50882144997093
31940000,-3.54559157975067
32938000,-3.5176642352423
33936000,-3.48847396199314
34934000,-3.46108223263134
35932000,-3.4474938465534
36930000,-3.45548576683945
37928000,-3.48643091738699
38926000,-3.49760445760809
39924000,-3.5236167167445
40922000,-3.52897682563316
41920000,-3.58284784573044
42918000,-3.61912053464936
43916000,-3.61212333819918
44914000,-3.63669555831266
45912000,-3.77311971700085
46910000,-3.88490030198092
47908000,-3.94399574937315
48906000,-3.96802595079933
49904000,-4.07588721162046
50902000,-4.23168644717999
51900000,-4.31923411193618
52898000,-4.32938039059271
53896000,-4.39737875772392
54894000,-4.60128107561349
55892000,-4.68954119859509
56890000,-4.85434512296926
57888000,-4.91469025068908
58886000,-4.96430152502472
59884000,-5.09344585394018
60882000,-5.25500742212177
61880000,-5.48373808438043
62878000,-5.6368038906063
63876000,-5.90415430355902
64874000,-5.95923229427338
65872000,-5.55123447153647
66870000,-5.00884962567763
67868000,-4.49908678268829
68866000,-4.32636530334236
69864000,-4.34640513714459
70862000,-4.47479312128095
71860000,-4.4774375346567
72858000,-4.43739022135551
73856000,-4.48065710545888
74854000,-4.53403780365178
75852000,-4.48451291627497
76850000,-4.42570861088823
77848000,-4.35003398361692
78846000,-4.35957646508348
79844000,-4.42684391536452
